"State","County","Routine_Appt","LB_Routine_Appt","UB_Routine_Appt","LocationID","Med_Income","LB_Med_Income","LU_Med_Income"
"AZ","Apache",67.3,63.2,70.8,"04001",37483,32398.757439093,42567.242560907
"AK","Anchorage",67.8,64.6,70.7,"02020",95731,91077.7090893543,100384.290910646
"AR","Fulton",75,70.4,78.8,"05049",38917,32923.1533833888,44910.8466166112
"AK","Kodiak Island",64.6,59.8,69.1,"02150",91138,72789.6577913563,109486.342208644
"AK","Southeast Fairbanks",62.7,58.2,67,"02240",75378,62594.1976113332,88161.8023886668
"AK","Aleutians East",64.4,59.4,69.2,"02013",79961,68828.6306527924,91093.3693472076
"AL","DeKalb",75.7,71.7,79.5,"01049",47920,43255.1951139656,52584.8048860344
"CA","Mono",67.9,63.2,72.4,"06051",82038,56726.9923884708,107349.007611529
"AL","Macon",81.5,78,84.7,"01087",41206,34244.9794507414,48167.0205492586
"AL","Colbert",76.8,72.4,80.9,"01033",56149,50885.4683937553,61412.5316062447
"AZ","Yuma",71.4,67.6,75,"04027",56439,54228.3167253772,58649.6832746228
"AR","Benton",76.4,72.9,79.7,"05007",85269,82625.720221489,87912.279778511
"AZ","Santa Cruz",68.5,63.7,73,"04023",51885,46605.0198574858,57164.9801425142
"AR","Sharp",74.4,70.1,78.4,"05135",43332,39159.0063484241,47504.9936515759
"AR","Greene",75,71,79,"05055",54879,50398.4187201842,59359.5812798158
"AL","Walker",75.9,71.8,79.7,"01127",52987,46682.276047895,59291.723952105
"AR","Johnson",75.8,71.4,79.8,"05071",42470,36764.0027681053,48175.9972318947
"AL","Crenshaw",77.4,73.3,81.2,"01041",48557,42128.9120258737,54985.0879741263
"AR","Crawford",76.2,72.1,79.9,"05033",56702,53081.6771670798,60322.3228329202
"AL","Marshall",76.6,72.5,80.4,"01095",58272,54972.4236243354,61571.5763756646
"AR","Randolph",76.4,72.4,80.2,"05121",45993,38346.0754883026,53639.9245116974
"AK","Petersburg",63.8,59,68.4,"02195",77826,55768.5128625808,99883.4871374192
"AK","Bethel",64.5,60.1,68.5,"02050",64094,53468.2455698935,74719.7544301065
"AR","Woodruff",76.5,72.3,80.2,"05147",49608,43711.199747379,55504.800252621
"AZ","Cochise",67.9,64,71.6,"04003",58421,54155.8945453148,62686.1054546852
"AR","Perry",75.8,71.5,79.8,"05105",53980,40556.349550449,67403.650449551
"AL","Henry",76.7,72.2,80.6,"01067",58395,49451.9308302648,67338.0691697352
"AR","Lawrence",75.5,71.1,79.3,"05075",43606,37742.096819918,49469.903180082
"AL","Clarke",79,75.1,82.6,"01025",47549,35891.9223457949,59206.0776542051
"CA","Plumas",69.1,64.4,73.6,"06063",67885,55101.1976113332,80668.8023886668
"AR","Monroe",78.5,74.7,82.2,"05095",41786,23699.1895180416,59872.8104819584
"CA","Mariposa",68.8,63.9,73,"06043",60021,51314.7897525459,68727.2102474541
"AK","Matanuska-Susitna",65.6,62.2,68.9,"02170",86435,82317.9313717405,90552.0686282595
"AR","Howard",76.8,72.7,80.6,"05061",44824,34755.85094943,54892.14905057
"AL","Cleburne",75.7,71.4,79.7,"01029",51553,44963.7163704324,58142.2836295676
"AR","Cleveland",76.9,72.8,80.7,"05025",48913,39094.8687007267,58731.1312992733
"AR","Conway",75.5,71.1,79.5,"05029",50282,43253.5404520364,57310.4595479636
"AR","Poinsett",75,70.4,78.9,"05111",43440,38507.0839727725,48372.9160272275
"AR","Lee",77.1,72.8,80.7,"05077",33801,23079.8440595303,44522.1559404697
"AK","Copper River",64.5,59.6,69.3,"02066",70606,55187.1421009569,86024.8578990431
"CA","Madera",67.8,63.1,72.2,"06039",73543,68865.03628495,78220.96371505
"AL","Lee",78,74.2,81.2,"01081",59288,54447.1957758818,64128.8042241182
"AL","Lauderdale",77.1,73,81,"01077",56081,50995.112585466,61166.887414534
"AL","Autauga",77.9,74,81.6,"01001",68315,60187.7782292328,76442.2217707672
"CA","Nevada",66.2,61.2,70.7,"06057",79395,73106.7245841645,85683.2754158355
"AL","Conecuh",79.7,75.8,83.2,"01035",39888,33058.5677408975,46717.4322591025
"CA","Amador",66.8,62.2,71.2,"06005",74853,64904.9252641975,84801.0747358025
"AL","Pike",79.5,75.9,82.9,"01109",42616,35860.5861541103,49371.4138458897
"AZ","Navajo",66.5,62.5,69.9,"04017",50335,46989.3677227807,53680.6322772193
"AR","Marion",76.1,72.1,80,"05089",42891,34885.4973976272,50896.5026023728
"AK","Yukon-Koyukuk",65.2,60.2,69.7,"02290",47826,38193.7371605722,57458.2628394278
"CA","Calaveras",66.8,62,71.2,"06009",77526,71152.192195563,83899.807804437
"AR","Sebastian",75.5,71.6,79.2,"05131",54047,50196.3976593066,57897.6023406934
"CA","Merced",67.2,62.4,71.6,"06047",64772,61248.72353107,68295.27646893
"AL","Greene",81.9,78.2,85,"01063",32796,26167.2398833856,39424.7601166144
"CA","Siskiyou",68,63.3,72.4,"06093",53898,49555.5864248481,58240.4135751519
"CA","Monterey",68.1,63.9,72.1,"06053",91043,87917.7781087922,94168.2218912078
"AL","Sumter",81.4,77.8,84.8,"01119",31726,20976.8815478721,42475.1184521279
"AZ","Coconino",67.5,63.9,71,"04005",67266,64259.2075699327,70272.7924300673
"AR","Bradley",77,72.8,80.7,"05011",43688,37982.0027681053,49393.9972318947
"CA","Inyo",68.6,63.7,73.1,"06027",63417,54447.6131722336,72386.3868277664
"AZ","Graham",68.5,63.8,73,"04009",64089,57259.5677408975,70918.4322591025
"AR","Prairie",75.4,70.9,79.4,"05117",47045,35960.331407974,58129.668592026
"AL","Dallas",82.6,79.3,85.7,"01047",37180,31508.5446942713,42851.4553057287
"CA","San Mateo",68.2,64.1,72.1,"06081",149907,145595.83864376,154218.16135624
"AR","Newton",74.8,70.5,79,"05101",50699,39143.9032706659,62254.0967293341
"AR","Franklin",74.8,70.4,78.7,"05047",47695,39577.6473509945,55812.3526490055
"AK","Dillingham",64.7,59.9,69.2,"02070",69412,25524.0155256808,113299.984474319
"AL","Coffee",78.8,74.9,82.2,"01031",62199,56326.8725517832,68071.1274482168
"CA","Modoc",68.6,64.1,73.3,"06049",54962,46097.8838043585,63826.1161956415
"AL","Geneva",77.1,72.9,80.9,"01061",47608,40447.9521618802,54768.0478381198
"AL","Mobile",75.9,72.4,79.1,"01097",55352,53134.7373108694,57569.2626891306
"AR","Craighead",76.1,72,79.9,"05031",55169,50843.0349611176,59494.9650388824
"AL","Washington",76.7,72.7,80.5,"01129",51184,41920.1843730093,60447.8156269907
"AL","Dale",78.8,75,82.5,"01045",52813,46287.8656618835,59338.1343381165
"AR","Desha",79.2,75.5,82.6,"05041",38067,30852.6719921908,45281.3280078092
"AL","Calhoun",77.8,74,81.4,"01015",54339,50685.7800945408,57992.2199054592
"CA","Solano",68.9,64.7,73,"06095",97037,94201.2723471357,99872.7276528643
"CA","Santa Clara",67.5,64,70.7,"06085",153792,151250.70114636,156333.29885364
"AK","Kenai Peninsula",64.5,60.4,67.9,"02122",76272,70564.3579144784,81979.6420855216
"AR","Hot Spring",77.3,73.6,80.8,"05059",50260,42677.2247797537,57842.7752202463
"AL","St. Clair",76.5,72.3,80.3,"01115",73218,65896.756506439,80539.243493561
"AL","Russell",79.4,75.6,82.9,"01113",47420,42768.3539429812,52071.6460570188
"US","",74.2,73.9,74.5,"00059",NA,NA,NA
"AL","Monroe",79.5,75.6,83.2,"01099",39965,29679.7302706724,50250.2697293276
"AR","Pulaski",80.1,77.3,83,"05119",58326,55465.5995427314,61186.4004572686
"CA","El Dorado",69.9,65.6,74.3,"06017",99246,93768.6374222516,104723.362577748
"AL","Hale",80.2,76.5,83.5,"01065",35851,22831.9835426791,48870.0164573209
"AL","Butler",79.6,75.7,83.2,"01013",44429,37681.8104222451,51176.1895777549
"AR","Searcy",75.6,71.3,79.5,"05129",42063,33013.015344513,51112.984655487
"AR","Baxter",76.8,72.7,80.6,"05005",47403,43433.9681981661,51372.0318018339
"AR","Arkansas",76.4,72.4,80.3,"05001",58695,55137.181604904,62252.818395096
"CA","Butte",69.3,64.6,73.7,"06007",66085,62365.9859494627,69804.0140505373
"AR","White",75.4,71.5,79.4,"05145",51144,45041.59304401,57246.40695599
"AR","Chicot",78.3,74.3,81.9,"05017",36593,29048.0564131736,44137.9435868264
"AL","Houston",78.1,74.4,81.6,"01069",55064,52741.4666787445,57386.5333212555
"CA","Marin",69.2,64.7,73.3,"06041",142019,135278.389836753,148759.610163247
"CA","Sacramento",68.7,65.1,72.2,"06067",84010,82667.7994404076,85352.2005595924
"AR","Jefferson",79.8,76.2,83,"05069",46855,43318.5647020543,50391.4352979457
"CA","Glenn",66.9,62.4,71.2,"06021",64033,57514.4450763913,70551.5549236087
"CA","Napa",68.3,63.5,72.8,"06055",105809,100905.691338058,110712.308661942
"AR","Ouachita",78.5,74.8,81.9,"05103",47348,39538.2349792344,55157.7650207656
"AZ","Mohave",67,63.2,70.6,"04015",53592,50509.5443030929,56674.455696907
"CA","San Francisco",69.8,66,73.2,"06075",136689,133474.956012937,139903.043987063
"CA","Santa Barbara",70,65.8,73.9,"06083",92332,89224.8714986887,95439.1285013113
"AR","Izard",75,70.8,78.9,"05065",46159,35804.6464183405,56513.3535816595
"AL","Pickens",79.1,75.2,82.6,"01107",45339,40626.494358784,50051.505641216
"CA","Lassen",66.9,62.3,71.4,"06035",59515,53674.1247706953,65355.8752293047
"AR","Little River",76.9,72.6,81.1,"05081",58627,39735.8560944623,77518.1439055377
"AL","Elmore",78.5,74.7,82.1,"01051",73258,68772.4841593033,77743.5158406967
"AL","Etowah",77.3,73.3,81,"01055",52177,49015.5913289993,55338.4086710007
"AR","Lonoke",77.2,73.4,80.8,"05085",68078,63470.7649909089,72685.2350090911
"AL","Chambers",78.1,74,81.8,"01017",48805,38990.1584079806,58619.8415920194
"AK","Kusilvak",65.8,61,70.6,"02158",42663,37088.5910582615,48237.4089417385
"AR","Crittenden",79.4,75.9,82.7,"05035",51860,45607.9113639575,58112.0886360425
"AL","Talladega",78.2,74.2,81.8,"01121",52457,47788.9054067117,57125.0945932883
"AK","Lake and Peninsula",65.9,60.8,70.5,"02164",61607,49760.7641786955,73453.2358213045
"AK","Prince of Wales-Hyder",64.7,59.6,69.2,"02198",61779,56041.7505491933,67516.2494508067
"CA","Riverside",69.4,65.8,72.6,"06065",84505,82759.8103018045,86250.1896981955
"AL","Tuscaloosa",78,74.2,81.2,"01125",61645,58011.5183380642,65278.4816619358
"CA","San Diego",71.4,68.5,74.4,"06073",96974,95340.6603484372,98607.3396515628
"AL","Winston",76.7,72.3,80.6,"01133",49494,41735.2254416699,57252.7745583301
"AR","Garland",76.9,73.2,80.4,"05051",54229,49930.9974727758,58527.0025272242
"AL","Randolph",76.9,72.7,80.8,"01111",49879,36376.3965763554,63381.6034236446
"AR","Dallas",77.5,73.3,81.2,"05039",40085,24625.0207602831,55544.9792397169
"CA","Humboldt",67.1,62.6,71.4,"06023",57881,54375.8169209664,61386.1830790336
"AK","Nome",64.3,59.8,69,"02180",70121,64275.1902098145,75966.8097901855
"AK","Juneau",65.6,61.5,69.4,"02110",95711,84524.350483103,106897.649516897
"AR","Clark",78,74.1,81.5,"05019",48071,38639.4093030603,57502.5906969397
"CA","Los Angeles",71,68.5,73.4,"06037",83411,82688.9092577683,84133.0907422317
"AL","Morgan",76.1,72.2,79.7,"01103",61588,57477.5107862483,65698.4892137517
"AZ","Pima",69.2,65.9,72.3,"04019",64323,62748.8750790074,65897.1249209926
"AR","Cleburne",74.1,69.8,78.1,"05023",52780,47062.4887927167,58497.5112072833
"AK","Northwest Arctic",65,60.1,70,"02188",77647,67481.8045854399,87812.1954145601
"AK","Ketchikan Gateway",65.1,61,69.4,"02130",82763,73606.0998587612,91919.9001412388
"AL","Jefferson",80.5,77.5,83.4,"01073",63595,61448.4660168283,65741.5339831717
"CA","San Benito",67.9,63.1,72.2,"06069",104451,95468.454343218,113433.545656782
"AR","Van Buren",74.6,70.1,78.5,"05141",45768,40461.7021994546,51074.2978005454
"AL","Baldwin",76.8,73.1,80.4,"01003",71039,67134.1174896172,74943.8825103828
"CA","Kern",69.8,65.8,73.6,"06029",63883,61703.5689442893,66062.4310557107
"CA","Orange",71.5,68.3,74.5,"06059",109361,107910.239101029,110811.760898971
"AR","Saline",76.9,72.9,80.5,"05125",73236,67985.6272227709,78486.3727772291
"AL","Fayette",75.9,71.8,79.8,"01057",45650,34718.3027952805,56581.6972047195
"AL","Shelby",78.4,74.7,81.8,"01117",90618,85143.9271295055,96092.0728704945
"CA","Del Norte",65.4,60.4,70.2,"06015",61149,53951.1205284604,68346.8794715396
"AR","Faulkner",78.4,74.9,81.5,"05045",61273,55953.5433704389,66592.4566295611
"AR","Stone",75.6,71.3,79.3,"05137",37664,24276.536330242,51051.463669758
"AL","Marengo",79.6,75.9,83.2,"01091",42975,33117.3922136798,52832.6077863202
"AK","Hoonah-Angoon",65,60.1,69.7,"02105",62344,53270.9873937357,71417.0126062643
"AL","Bullock",79.6,75.8,83.1,"01011",36136,28354.1974908926,43917.8025091074
"AL","Perry",81.4,77.8,84.8,"01105",32332,20720.9782473496,43943.0217526504
"AR","Calhoun",75.8,71.5,79.5,"05013",60237,50196.8134610882,70277.1865389118
"AL","Covington",76.4,72.2,80.3,"01039",48772,41133.2997564374,56410.7002435626
"CA","San Bernardino",70,66.6,73.6,"06071",77423,76097.2479766771,78748.7520233229
"AL","Lowndes",82.2,78.3,85.3,"01085",33125,25288.9173212032,40961.0826787968
"CA","San Luis Obispo",69,64.4,73,"06079",90158,86356.7432681152,93959.2567318848
"AK","Bristol Bay",63.7,58.7,68.4,"02060",94167,73306.9663030014,115027.033696999
"AR","Miller",76.2,72,79.9,"05091",47613,41161.8840750963,54064.1159249037
"AR","Hempstead",78.5,74.5,82.1,"05057",45049,38433.3987124012,51664.6012875988
"AZ","La Paz",67.7,62.8,72.3,"04012",46634,42383.6982279574,50884.3017720426
"CA","San Joaquin",67.8,63.8,71.6,"06077",82837,80455.2519481743,85218.7480518257
"AR","Lafayette",77.1,73.1,81,"05073",40262,26229.753708477,54294.246291523
"AZ","Yavapai",67.9,64.3,71.4,"04025",62430,59743.9540271882,65116.0459728118
"AK","Haines",62.8,57.8,67.6,"02100",68276,39002.5400011447,97549.4599988553
"AL","Cullman",74.2,69.8,78.3,"01043",58119,54386.8271204471,61851.1728795529
"AR","Mississippi",76.9,72.9,80.7,"05093",50012,42722.0087253511,57301.9912746489
"CA","Santa Cruz",68.2,64,72.4,"06087",104409,99189.879441683,109628.120558317
"AR","Boone",75.7,71.5,79.5,"05009",52275,47097.0007823568,57452.9992176432
"AR","Sevier",75.7,71.5,79.6,"05133",53567,49088.0635738111,58045.9364261889
"AK","Aleutians West",62.9,58.4,68.1,"02016",100662,87940.7020491573,113383.297950843
"AR","Drew",78,74.2,81.7,"05043",44968,36455.8824805261,53480.1175194739
"AR","Yell",75.4,71,79.4,"05149",55879,45565.7677590143,66192.2322409857
"AR","Columbia",78.5,74.6,82.1,"05027",47441,36859.6566178212,58022.3433821788
"CA","Imperial",69.2,64.7,73.5,"06025",53847,50205.2940699294,57488.7059300706
"AZ","Pinal",71.3,67.8,74.5,"04021",73313,71377.0072810781,75248.9927189219
"CA","Placer",68.3,64,72.4,"06061",109375,106322.151668378,112427.848331622
"AL","Chilton",76.5,72.3,80.3,"01021",62471,56769.9373289862,68172.0626710138
"AL","Franklin",76.1,71.8,80.1,"01059",47359,39333.7591541038,55384.2408458962
"AR","Phillips",80.2,76.7,83.4,"05107",37458,30585.8015465968,44330.1984534032
"CA","Alpine",68.9,64.2,73.4,"06003",101125,72435.4630387124,129814.536961288
"AL","Lamar",76.3,72,80.3,"01075",49565,42191.1211903766,56938.8788096234
"AL","Coosa",76.8,72.9,80.5,"01037",52279,45658.4641515203,58899.5358484797
"AK","Skagway",63.4,58.2,68.3,"02230",79583,61821.870536178,97344.129463822
"CA","Stanislaus",67.8,63.5,72.2,"06099",74872,72616.9056774495,77127.0943225505
"AK","Wrangell",63.8,58.7,68.8,"02275",61000,45469.2920543242,76530.7079456758
"AR","Grant",75.1,70.9,78.9,"05053",68598,56710.6428380217,80485.3571619783
"CA","Lake",68.8,64.4,73.2,"06033",56259,52247.2020038654,60270.7979961346
"CA","Colusa",67.6,62.7,72,"06011",69619,60169.3159131638,79068.6840868362
"CA","Fresno",69.9,66,73.6,"06019",67756,66165.4265427379,69346.5734572621
"AL","Bibb",76.3,72.2,80.1,"01007",50669,37082.5090413808,64255.4909586192
"AR","Scott",75.2,70.9,79.3,"05127",45340,35952.820350988,54727.179649012
"AR","Cross",77.2,73.2,81,"05037",48129,37286.1248911359,58971.8751088641
"AR","Lincoln",75.9,71.7,79.6,"05079",50526,41686.5566087628,59365.4433912372
"AL","Tallapoosa",78.4,74.4,81.9,"01123",53282,48059.5897344291,58504.4102655709
"AK","North Slope",63.9,59.2,68.5,"02185",83472,54080.1105400042,112863.889459996
"AR","Independence",74.8,70.6,78.7,"05063",52361,44694.3372447792,60027.6627552208
"AR","Washington",73.1,69.2,76.5,"05143",61985,58114.6594157832,65855.3405842168
"AL","Escambia",77.1,73,81,"01053",41153,37037.5762253674,45268.4237746326
"AR","Carroll",76.1,71.9,80.1,"05015",56826,47800.6881489173,65851.3118510827
"GA","Butts",74.4,70.1,78.3,"13035",60076,49282.4704999444,70869.5295000556
"GA","Carroll",75,71.1,79.1,"13045",66895,60776.1445077405,73013.8554922595
"FL","Escambia",76,72.5,79.3,"12033",61642,59437.896139885,63846.103860115
"GA","Henry",77.3,73.7,80.7,"13151",79663,76226.9007732984,83099.0992267016
"GA","Dougherty",80.4,77.2,83.4,"13095",45640,43590.5123808185,47689.4876191815
"GA","Hall",72.2,68.2,76.1,"13139",74153,69794.1378885786,78511.8621114214
"DE","Kent",76.8,73,80.2,"10001",69278,66040.9280621595,72515.0719378405
"GA","Hancock",77.7,73.6,81.3,"13141",31767,22634.7726631654,40899.2273368346
"FL","Polk",74.3,70.4,78.1,"12105",60901,59249.5669585407,62552.4330414593
"CO","Conejos",66.7,61.8,71.4,"08021",44093,40438.1352409138,47747.8647590862
"CO","Denver",66,62.7,69.2,"08031",85853,83722.9145530978,87983.0854469022
"CO","Sedgwick",66.3,61.1,71,"08115",45855,32477.4054520037,59232.5945479963
"FL","Collier",72.6,68.5,76.2,"12021",82011,78829.8530854759,85192.1469145241
"CO","Eagle",66,61.4,70.4,"08037",98887,90935.7775673166,106838.222432683
"FL","Glades",73.2,69,77.2,"12043",37221,25700.4451968319,48741.5548031681
"CO","Archuleta",67.1,62.3,71.6,"08007",66813,51932.00923697,81693.99076303
"CO","Weld",65.1,61.5,68.6,"08123",89182,86423.5804676024,91940.4195323976
"GA","Irwin",75.4,71.3,79.2,"13155",46383,36949.7644494333,55816.2355505667
"CO","Huerfano",65.9,61.1,70.2,"08055",49631,40294.8108134234,58967.1891865766
"CO","Elbert",66.5,61.5,70.9,"08039",124360,115308.370490886,133411.629509114
"GA","Bibb",79,75.6,82.2,"13021",48897,45539.853747392,52254.146252608
"CO","Rio Grande",67.2,62.4,71.8,"08105",57591,48891.3691670537,66290.6308329463
"GA","Candler",74.4,70.3,78.4,"13043",45519,36260.1189338902,54777.8810661098
"FL","Clay",75.6,71.8,79,"12019",82242,77435.7377020478,87048.2622979522
"CO","Chaffee",66.8,62,71.5,"08015",65703,57852.1136385606,73553.8863614394
"GA","Jones",75.3,71.1,79.1,"13169",66288,58310.4599092854,74265.5400907146
"FL","Monroe",72,68.1,75.9,"12087",80111,74360.5917201777,85861.4082798223
"FL","Nassau",74,70.5,77.4,"12089",84085,79502.4377953132,88667.5622046868
"FL","Duval",75,71.7,78,"12031",65579,63595.3065258965,67562.6934741035
"GA","DeKalb",75.6,72.2,78.8,"13089",76044,73645.8034119048,78442.1965880952
"CA","Ventura",67.8,63.9,71.8,"06111",102141,99627.6636580182,104654.336341982
"GA","Evans",74.8,70.8,78.8,"13109",55222,47293.8055180939,63150.1944819061
"GA","Lanier",75.1,71,79,"13173",39971,31965.4973976272,47976.5026023728
"FL","Flagler",76,72.6,79.1,"12035",69251,64551.6531877996,73950.3468122004
"CO","San Juan",66.5,61.8,71,"08111",67344,44133.4704700878,90554.5295299122
"CO","Pitkin",67.7,63,72.2,"08097",96123,85826.2162952838,106419.783704716
"CT","Lower Connecticut River Valley",77.3,74.7,79.8,"09130",99742,95590.3894455745,103893.610554426
"CO","Otero",66.5,61.9,71.1,"08089",47500,37737.793724043,57262.206275957
"GA","Glynn",75.8,71.9,79.4,"13127",65970,61565.081987024,70374.918012976
"FL","Bradford",74,70,77.8,"12007",54759,42496.6162110768,67021.3837889232
"DE","Sussex",77.5,74.2,80.9,"10005",75406,72641.0010530946,78170.9989469054
"GA","Brantley",73.1,68.7,77.2,"13025",40166,30727.8298885525,49604.1701114475
"CO","Alamosa",66.2,61.3,70.8,"08003",52271,44355.9643471095,60186.0356528905
"CO","Teller",67.4,62.7,71.7,"08119",69655,56341.5547434548,82968.4452565452
"GA","Cook",75.6,71.6,79.4,"13075",46706,32510.9131994088,60901.0868005912
"CT","Capitol",77.9,75.7,79.9,"09110",88190,86168.4748924766,90211.5251075234
"FL","Hendry",72.8,68.3,76.9,"12051",49259,41281.4599092854,57236.5400907146
"FL","Okeechobee",73.4,69.5,77,"12093",50476,43684.3993743174,57267.6006256826
"FL","Hernando",74.9,71.1,78.5,"12053",59202,56807.0931191587,61596.9068808413
"CO","Moffat",66.1,61.4,71,"08081",63983,55076.1176100578,72889.8823899422
"CA","Sutter",67.3,62.7,71.9,"06101",72654,67020.3763276912,78287.6236723088
"GA","Dodge",75.3,71.3,79,"13091",46091,37281.1639740479,54900.8360259521
"CA","Tuolumne",69,64.5,73.5,"06109",70432,62715.9916359706,78148.0083640294
"GA","Burke",76.7,72.7,80.4,"13033",50321,45131.4868069681,55510.5131930319
"CA","Trinity",68.6,63.6,73.3,"06105",47317,37628.8121372558,57005.1878627442
"FL","Charlotte",75.4,71.9,78.8,"12015",62164,59387.4870777059,64940.5129222941
"FL","Palm Beach",75.9,72.4,79.1,"12099",76066,74261.5955712342,77870.4044287658
"GA","Chattahoochee",75.5,71.4,79.4,"13053",52943,41832.0137499428,64053.9862500572
"FL","Baker",73,69,76.9,"12003",67872,54229.5840180645,81514.4159819355
"GA","Bryan",74.8,70.7,78.5,"13029",90627,85082.1984235466,96171.8015764534
"FL","Indian River",72.3,68.2,76.2,"12061",67543,64253.292746097,70832.707253903
"CO","Douglas",69,65.4,72.5,"08035",139010,136008.142130814,142011.857869186
"CO","Custer",67.5,62.4,72.4,"08027",66250,52846.0877939725,79653.9122060275
"GA","Lincoln",76,71.9,79.8,"13181",50754,38568.9243315435,62939.0756684565
"FL","Calhoun",74.7,70.6,78.3,"12013",41526,31429.8884377719,51622.1115622281
"GA","Calhoun",75.8,71.6,79.7,"13037",48663,38938.6253574629,58387.3746425371
"CO","Clear Creek",67.2,62.3,71.8,"08019",87169,54882.1681565696,119455.83184343
"FL","Miami-Dade",72.9,69.5,76.3,"12086",64215,63035.6399494758,65394.3600505242
"CO","Boulder",67.3,63.8,70.8,"08013",99770,96024.6682914315,103515.331708568
"FL","Manatee",72.7,69,76.3,"12081",71385,68401.23552071,74368.76447929
"GA","Gwinnett",74.9,71.5,78.2,"13135",82296,79702.0658302975,84889.9341697025
"CO","Larimer",67.5,63.9,71,"08069",87199,83680.6580919508,90717.3419080492
"FL","Holmes",73.6,69.8,77.3,"12059",46063,39700.7061709517,52425.2938290483
"FL","Okaloosa",74.3,70.7,77.6,"12091",73988,69836.3894455745,78139.6105544255
"FL","Columbia",75,71.2,78.5,"12023",53501,48087.7867137027,58914.2132862973
"FL","Hamilton",73.9,69.9,77.7,"12047",47668,38132.7835245623,57203.2164754377
"GA","Brooks",75.5,71.7,79.1,"13027",42263,34109.4605712016,50416.5394287984
"GA","Decatur",77.6,73.7,81.2,"13087",47383,37847.7835245623,56918.2164754377
"GA","Harris",75.2,71,79,"13145",85936,75168.7881579757,96703.2118420243
"CO","Hinsdale",67.3,62.2,72,"08053",58712,44934.7060206545,72489.2939793455
"GA","Douglas",77.1,73.1,80.7,"13097",76930,72335.9238199245,81524.0761800755
"CO","Park",66.3,61.3,70.9,"08093",85019,74409.694106163,95628.305893837
